numero_partido,votos_legenda,nome_partido,sigla_partido
22,42,Partido Liberal,PL
45,402,Partido da Social Democracia Brasileira,PSDB
43,158,Partido Verde,PV
40,49,Partido Socialista Brasileiro,PSB
14,348,Partido Trabalhista Brasileiro,PTB
27,15,Democracia Cristã,DC
25,70,Democratas,DEM
15,151,Movimento Democrático Brasileiro,MDB
13,18,Partido dos Trabalhadores,PT
10,29,REPUBLICANOS,REPUBLICANOS
19,27,Podemos,PODE
17,13,Partido Social Liberal,PSL
