numero_partido,votos_legenda,nome_partido,sigla_partido
23,75,Cidadania,CIDADANIA
25,38,Democratas,DEM
70,1,AVANTE,AVANTE
11,120,PROGRESSISTAS,PP
22,14,Partido Liberal,PL
55,17,Partido Social Democrático,PSD
17,11,Partido Social Liberal,PSL
40,4,Partido Socialista Brasileiro,PSB
43,12,Partido Verde,PV
45,27,Partido da Social Democracia Brasileira,PSDB
19,11,Podemos,PODE
10,152,REPUBLICANOS,REPUBLICANOS
