numero_partido,votos_legenda,nome_partido,sigla_partido
23,120,Cidadania,CIDADANIA
70,85,AVANTE,AVANTE
12,23,Partido Democrático Trabalhista,PDT
11,14,PROGRESSISTAS,PP
40,114,Partido Socialista Brasileiro,PSB
45,39,Partido da Social Democracia Brasileira,PSDB
10,15,REPUBLICANOS,REPUBLICANOS
19,2,Podemos,PODE
51,6,Patriota,PATRIOTA
