numero_partido,votos_legenda,nome_partido,sigla_partido
23,38,Cidadania,CIDADANIA
70,10,AVANTE,AVANTE
25,296,Democratas,DEM
11,38,PROGRESSISTAS,PP
12,51,Partido Democrático Trabalhista,PDT
28,2,Partido Renovador Trabalhista Brasileiro,PRTB
55,16,Partido Social Democrático,PSD
40,139,Partido Socialista Brasileiro,PSB
43,31,Partido Verde,PV
33,17,Partido da Mobilização Nacional,PMN
10,205,REPUBLICANOS,REPUBLICANOS
