numero_partido,votos_legenda,nome_partido,sigla_partido
55,5,Partido Social Democrático,PSD
40,8,Partido Socialista Brasileiro,PSB
10,26,REPUBLICANOS,REPUBLICANOS
25,23,Democratas,DEM
23,158,Cidadania,CIDADANIA
