numero_partido,votos_legenda,nome_partido,sigla_partido
11,17,PROGRESSISTAS,PP
15,17,Movimento Democrático Brasileiro,MDB
40,36,Partido Socialista Brasileiro,PSB
13,25,Partido dos Trabalhadores,PT
77,160,Solidariedade,SOLIDARIEDADE
10,14,REPUBLICANOS,REPUBLICANOS
