numero_partido,votos_legenda,nome_partido,sigla_partido
12,96,Partido Democrático Trabalhista,PDT
22,37,Partido Liberal,PL
45,117,Partido da Social Democracia Brasileira,PSDB
51,21,Patriota,PATRIOTA
23,40,Cidadania,CIDADANIA
40,13,Partido Socialista Brasileiro,PSB
14,12,Partido Trabalhista Brasileiro,PTB
43,85,Partido Verde,PV
55,70,Partido Social Democrático,PSD
19,13,Podemos,PODE
18,16,Rede Sustentabilidade,REDE
10,130,REPUBLICANOS,REPUBLICANOS
11,461,PROGRESSISTAS,PP
