numero_partido,votos_legenda,nome_partido,sigla_partido
25,45,Democratas,DEM
12,51,Partido Democrático Trabalhista,PDT
15,285,Movimento Democrático Brasileiro,MDB
22,70,Partido Liberal,PL
90,0,Partido Republicano da Ordem Social,PROS
40,26,Partido Socialista Brasileiro,PSB
45,3,Partido da Social Democracia Brasileira,PSDB
19,10,Podemos,PODE
77,30,Solidariedade,SOLIDARIEDADE
51,12,Patriota,PATRIOTA
10,46,REPUBLICANOS,REPUBLICANOS
