numero_partido,votos_legenda,nome_partido,sigla_partido
25,197,Democratas,DEM
28,4,Partido Renovador Trabalhista Brasileiro,PRTB
23,26,Cidadania,CIDADANIA
19,8,Podemos,PODE
13,148,Partido dos Trabalhadores,PT
10,292,REPUBLICANOS,REPUBLICANOS
14,31,Partido Trabalhista Brasileiro,PTB
45,83,Partido da Social Democracia Brasileira,PSDB
33,37,Partido da Mobilização Nacional,PMN
55,18,Partido Social Democrático,PSD
40,32,Partido Socialista Brasileiro,PSB
77,40,Solidariedade,SOLIDARIEDADE
