numero_partido,votos_legenda,nome_partido,sigla_partido
12,34,Partido Democrático Trabalhista,PDT
11,56,PROGRESSISTAS,PP
55,24,Partido Social Democrático,PSD
90,8,Partido Republicano da Ordem Social,PROS
33,57,Partido da Mobilização Nacional,PMN
14,40,Partido Trabalhista Brasileiro,PTB
50,28,Partido Socialismo e Liberdade,PSOL
40,349,Partido Socialista Brasileiro,PSB
45,16,Partido da Social Democracia Brasileira,PSDB
51,276,Patriota,PATRIOTA
