numero_partido,votos_legenda,nome_partido,sigla_partido
55,197,Partido Social Democrático,PSD
13,13,Partido dos Trabalhadores,PT
10,36,REPUBLICANOS,REPUBLICANOS
40,156,Partido Socialista Brasileiro,PSB
45,43,Partido da Social Democracia Brasileira,PSDB
11,33,PROGRESSISTAS,PP
